canton,value
ZH,1373068
BE,979802
LU,377610
UR,35422
SZ,146730
OW,35585
NW,41024
GL,38608
ZG,113105
FR,278493
SO,255284
BS,184950
BL,274404
SH,76356
AR,53017
AI,15688
SG,478907
GR,192621
AG,611466
TG,248444
TI,333753
VD,713281
VS,312684
NE,172085
GE,457715
JU,70032
